ReqID,Oid,Did,ReqTime,Size
2557,825,1185,957,1
2558,952,1943,952,1
2559,336,1744,912,1
2560,1476,694,953,1
2561,792,152,958,1
2562,819,3942,926,6
2563,389,3942,953,2
2564,1178,1534,929,1
2565,1576,1637,938,1
2566,1678,2483,917,1
2567,2522,2719,904,1
2568,670,549,926,1
2569,2310,2800,920,6
2570,1705,2054,959,1
2571,2625,2752,932,5
2572,2104,1872,908,1
2573,1424,2025,911,2
2574,2388,2043,942,3
2575,2677,3022,925,1
2576,2330,2246,954,1
2577,2736,2458,953,1
2578,1789,1685,948,2
2579,1745,1107,932,1
2580,2550,1842,928,1
2581,2260,1468,955,1
2582,1654,2026,954,1
2583,1959,2432,939,1
2584,411,758,921,6
2585,2137,2596,929,2
2586,1980,1044,930,1
2587,323,323,957,1
2588,2257,1724,906,1
2589,1807,2018,942,1
2590,2364,2398,937,1
2591,2173,2409,916,1
2592,3196,2835,946,1
2593,857,957,919,5
2594,738,712,907,4
2595,2539,2476,959,1
2596,2451,916,915,1
2597,162,3942,923,1
2598,1802,2130,916,1
2599,2767,2239,949,1
2600,2525,1633,935,1
2601,2423,2633,917,6
2602,1724,663,946,1
2603,1614,1142,903,6
2604,1910,1166,908,1
2605,725,1481,952,1
2606,484,17,921,1
2607,2274,2053,916,6
2608,1565,1174,906,3
2609,2199,972,918,1
2610,33,2152,932,2
2611,479,1598,943,6
2612,2193,2948,909,5
2613,1818,2753,923,1
2614,1867,2135,934,5
2615,3061,2597,915,1
2616,1804,2720,900,1
2617,2951,2840,946,1
2618,2300,2751,904,5
2619,703,1194,939,5
2620,744,487,954,6
2621,1229,1698,957,1
2622,2124,2706,935,1
2623,1557,1605,954,3
2624,2202,2907,952,1
2625,2333,1817,909,1
2626,2900,2157,900,6
2627,1307,2127,944,1
2628,1848,1523,950,1
2629,1628,1587,900,1
2630,2459,548,958,1
2631,2423,1574,959,1
2632,569,340,954,5
2633,582,1233,948,1
2634,3179,2173,909,1
2635,2083,2931,915,1
2636,2520,2768,956,1
2637,2053,2620,956,1
2638,1757,1414,942,1
2639,447,447,931,1
2640,1113,734,916,1
2641,3011,2222,936,1
2642,1096,2069,904,1
2643,1107,529,950,1
2644,1465,544,947,5
2645,1670,1765,952,1
2646,19,177,914,1
2647,2484,2484,924,1
2648,650,2032,922,2
2649,2602,1724,911,1
2650,1255,1596,942,5
2651,817,1105,959,1
2652,2159,1622,914,5
2653,2544,1424,944,1
2654,2483,2249,905,1
2655,1363,1900,906,1
2656,1498,829,938,2
2657,1373,1735,934,5
2658,2364,1219,937,1
2659,2008,2987,956,2
2660,1889,1176,940,1
2661,1363,1746,945,6
2662,2635,2635,944,1
2663,118,608,954,1
2664,1310,1205,957,1
2665,1475,1154,934,5
2666,294,1086,934,5
2667,2706,2131,955,2
2668,2622,418,946,1
2669,1969,2646,943,1
2670,2595,1814,919,5
2671,1229,686,944,5
2672,2104,2754,936,1
2673,2530,2468,947,2
2674,259,332,947,1
2675,1438,973,946,1
2676,2935,2935,939,1
2677,2161,1452,944,1
2678,823,550,902,1
2679,1284,2390,921,1
2680,670,1166,927,5
2681,804,617,913,1
2682,2620,1546,918,1
2683,1219,1178,959,1
2684,777,932,912,1
2685,1517,1090,950,6
2686,1964,2684,922,1
2687,650,1556,942,1
2688,1773,836,921,1
2689,1889,1552,908,1
2690,1947,2097,913,6
2691,720,557,944,1
2692,1249,557,936,1
2693,1781,2306,909,1
2694,1889,1132,931,1
2695,2003,1217,904,1
2696,1601,1004,923,2
2697,1781,2124,934,2
2698,1704,2014,903,1
2699,2800,1999,933,1
2700,892,1293,954,1
2701,1179,2025,952,3
2702,1910,1202,952,6
2703,2696,2696,913,1
2704,1541,1811,945,2
2705,1900,459,952,1
2706,1016,1637,948,1
2707,3091,1701,944,2
2708,19,1811,937,1
2709,1954,3942,938,2
2710,537,1741,904,6
2711,1701,2583,957,1
2712,597,3066,918,1
2713,1580,1811,954,1
2714,1994,2588,913,1
2715,2112,3942,907,1
2716,2310,2162,913,1
2717,1599,2174,972,2
2718,638,1246,995,1
2719,2904,3942,960,1
2720,563,2341,977,1
2721,181,779,1003,2
2722,1409,194,993,3
2723,2087,651,974,6
2724,587,1450,966,1
2725,817,1308,962,1
2726,1214,1654,1007,1
2727,1923,3942,989,6
2728,1369,3942,1001,2
2729,3885,3885,966,5
2730,1204,1489,994,2
2731,1240,1771,998,2
2732,1803,1840,991,1
2733,1990,3942,1009,1
2734,1307,3942,965,1
2735,1566,1196,991,1
2736,3052,2350,964,2
2737,1679,1454,985,1
2738,588,990,987,1
2739,2807,1399,987,1
2740,1049,1580,970,1
2741,1696,1669,968,5
2742,1501,1277,978,1
2743,463,973,1002,1
2744,2313,2109,1013,1
2745,1691,1834,981,1
2746,396,3942,1014,2
2747,515,760,989,1
2748,2245,3942,970,1
2749,2769,2655,977,1
2750,2354,2137,1010,1
2751,1818,1911,1006,5
2752,2444,2756,1019,1
2753,509,432,968,2
2754,2053,1259,965,1
2755,1281,1964,1010,5
2756,1348,1395,997,5
2757,1116,970,1013,1
2758,2461,2752,1006,5
2759,891,543,1011,1
2760,1362,1484,1001,5
2761,2712,2261,974,1
2762,2774,2370,1010,1
2763,2049,1793,1002,5
2764,2797,2582,996,1
2765,1136,1447,968,5
2766,2577,2372,1008,4
2767,670,1239,1000,5
2768,1777,1622,984,1
2769,1693,1010,979,5
2770,482,193,1002,4
2771,2115,31,1015,1
2772,2723,2458,995,5
2773,796,957,974,1
2774,1601,2377,999,1
2775,1393,2263,963,1
2776,884,1196,966,1
2777,3110,2075,994,1
2778,441,811,1009,1
2779,1028,1366,964,1
2780,2060,1595,966,1
2781,1726,1662,970,2
2782,1214,1596,990,5
2783,1214,932,984,2
2784,2052,1424,980,1
2785,1251,682,970,5
2786,535,172,1004,1
2787,1643,2193,997,1
2788,670,1947,1017,1
2789,2801,2159,1013,3
2790,725,770,1000,2
2791,1333,746,985,3
2792,279,932,1010,6
2793,1336,734,986,1
2794,2715,2684,970,3
2795,2635,3143,1003,2
2796,2222,2173,1019,1
2797,2926,2822,970,1
2798,1536,901,1011,1
2799,1698,1205,987,1
2800,817,938,1008,1
2801,638,1451,961,6
2802,2458,2809,1010,2
2803,44,215,981,1
2804,980,1077,988,1
2805,1351,1724,979,1
2806,1840,1561,966,4
2807,1077,686,972,1
2808,2388,2025,1017,1
2809,1947,1043,1002,1
2810,2135,1417,983,3
2811,2520,2812,974,1
2812,2244,2947,997,3
2813,2646,2291,982,2
2814,1593,1829,973,1
2815,2831,2723,1011,5
2816,1819,1324,978,1
2817,1132,447,1017,1
2818,2432,2089,1018,5
2819,163,1450,973,1
2820,2040,2025,961,1
2821,2157,1847,1013,2
2822,1525,385,985,1
2823,2067,2753,980,6
2824,946,2922,970,1
2825,1055,896,990,1
2826,1799,1145,1001,1
2827,2814,2769,970,1
2828,2412,1380,968,1
2829,1573,1818,976,1
2830,893,843,977,1
2831,1319,704,984,1
2832,1250,1508,989,2
2833,535,194,1001,1
2834,791,1262,1015,1
2835,1628,3079,1015,1
2836,1597,1111,1005,6
2837,1081,1308,975,1
2838,2978,2529,978,1
2839,47,279,970,6
2840,47,257,988,1
2841,1025,665,990,1
2842,791,669,967,1
2843,1657,2121,1003,1
2844,1077,2000,972,1
2845,1657,1654,1016,1
2846,1890,1081,998,2
2847,1349,1043,1007,3
2848,1260,1621,988,6
2849,1779,1071,1006,1
2850,2756,1949,1017,2
2851,348,869,993,6
2852,1395,670,1003,1
2853,1593,409,991,4
2854,983,1656,973,6
2855,411,1655,976,1
2856,1634,1831,1018,1
2857,1132,1655,990,1
2858,650,548,1006,6
2859,2003,2165,971,2
2860,1324,1797,1010,1
2861,1650,1254,990,1
2862,1580,2319,988,5
2863,2226,1548,984,1
2864,758,1058,1005,1
2865,2769,2433,972,5
2866,587,938,986,1
2867,95,659,972,2
2868,670,1299,997,1
2869,1097,1107,985,1
2870,1293,1995,976,1
2871,2814,2343,1016,1
2872,1919,60,991,5
2873,521,1104,979,6
2874,875,3942,1001,1
2875,2109,1347,1019,2
2876,414,857,993,1
2877,1125,1449,979,6
2878,746,3354,1013,2
2879,1892,3942,1013,1
2880,650,3912,976,1
2881,1542,3942,1004,1
2882,2034,1580,1017,2
2883,1066,1016,1006,1
2884,308,970,974,1
2885,1043,1074,1078,5
2886,112,1428,1041,1
2887,611,2112,1070,1
2888,2075,1368,1020,1
2889,2033,1257,1075,1
2890,2792,1765,1076,2
2891,1503,434,1032,6
2892,2833,2328,1033,1
2893,1257,970,1050,1
2894,461,1498,1025,4
2895,1939,1811,1079,1
2896,1207,2121,1026,1
2897,1114,1197,1059,1
2898,698,1815,1070,1
2899,2118,1397,1063,6
2900,783,1232,1063,1
2901,1145,1793,1020,1
2902,670,1995,1025,1
2903,2582,1288,1073,1
2904,1056,817,1039,2
2905,1213,1489,1034,5
2906,1022,389,1027,1
2907,915,2069,1050,1
2908,1678,1471,1044,5
2909,2310,1777,1072,1
2910,2719,1777,1026,5
2911,657,1765,1026,3
2912,1303,673,1073,1
2913,1690,3942,1078,1
2914,2296,1308,1036,3
2915,2816,2301,1074,5
2916,1911,350,1076,2
2917,2699,1771,1041,1
2918,1204,2166,1020,1
2919,1911,1771,1046,1
2920,2789,2187,1055,5
2921,1424,1542,1035,1
2922,2038,2124,1026,1
2923,1498,85,1072,1
2924,2743,1899,1045,6
2925,1021,903,1071,1
2926,1791,720,1045,5
2927,768,2170,1036,5
2928,1174,2829,1056,1
2929,2640,3354,1033,5
2930,891,811,1031,1
2931,1750,316,1072,1
2932,2105,2662,1040,3
2933,1648,1679,1045,1
2934,437,865,1070,5
2935,500,675,1064,1
2936,2760,2461,1023,2
2937,2025,1781,1057,1
2938,261,1811,1032,2
2939,1759,1949,1030,6
2940,938,1368,1065,5
2941,2867,3113,1069,5
2942,203,203,1036,5
2943,2788,2234,1041,6
2944,1829,1745,1068,1
2945,2703,2989,1069,1
2946,1867,3942,1079,1
2947,129,26,1048,1
2948,670,880,1078,1
2949,18,459,1048,1
2950,2039,2971,1073,1
2951,1064,611,1056,1
2952,1468,600,1076,1
2953,475,524,1076,2
2954,1393,2142,1029,1
2955,1404,2324,1027,1
2956,1947,2655,1068,1
2957,2033,1835,1076,1
2958,1098,1403,1033,5
2959,1769,3137,1048,2
2960,937,921,1042,1
2961,1251,843,1044,3
2962,1943,1181,1033,5
2963,1154,1404,1033,1
2964,2898,2769,1044,1
2965,901,157,1059,1
2966,1468,2165,1057,1
2967,369,211,1049,1
2968,2288,1663,1031,5
2969,2396,192,1075,1
2970,1395,896,1057,6
2971,2646,1764,1053,1
2972,2494,2272,1033,1
2973,2583,2032,1037,1
2974,1735,1700,1024,1
2975,2025,1704,1078,1
2976,2807,2895,1061,2
2977,2437,2053,1078,1
2978,915,311,1074,1
2979,504,1654,1044,1
2980,1474,1655,1057,1
2981,1861,1679,1050,1
2982,1366,1515,1077,1
2983,952,768,1023,1
2984,1081,996,1022,5
2985,2244,2600,1050,1
2986,1450,1185,1064,1
2987,1101,1905,1025,1
2988,2096,1417,1025,1
2989,1892,1498,1073,1
2990,2213,1424,1064,1
2991,1799,954,1075,1
2992,2023,2174,1033,1
2993,1902,1482,1045,1
2994,1427,1040,1039,1
2995,2831,2753,1065,1
2996,2197,2415,1064,1
2997,1690,1833,1036,5
2998,456,48,1064,4
2999,1040,1005,1058,1
3000,321,366,1061,6
3001,865,836,1039,1
3002,1179,1811,1029,1
3003,921,1140,1070,1
3004,1806,1446,1057,1
3005,2263,1883,1023,1
3006,919,2512,1043,5
3007,1690,1978,1028,4
3008,2459,1862,1047,6
3009,2831,2833,1071,5
3010,1446,670,1054,2
3011,1754,1190,1064,1
3012,869,2708,1057,1
3013,1765,1107,1046,3
3014,544,1293,1027,1
3015,1369,159,1072,4
3016,1847,1424,1051,1
3017,2505,2041,1030,6
3018,1214,842,1030,1
3019,2062,1293,1043,1
3020,2898,2740,1028,1
3021,1636,734,1066,1
3022,1949,2753,1020,1
3023,2192,2624,1052,1
3024,605,580,1034,5
3025,3654,2740,1045,6
3026,2801,2822,1048,3
3027,2109,2301,1067,2
3028,1436,902,1021,1
3029,2637,1745,1050,6
3030,1495,2244,1037,1
3031,331,720,1063,1
3032,1678,670,1075,5
3033,1969,1081,1074,1
3034,1346,578,1055,2
3035,3262,3276,1056,1
3036,1489,1735,1048,6
3037,2257,1690,1020,1
3038,2622,2868,1026,4
3039,1150,3942,1034,6
3040,1490,1980,1067,1
3041,1654,1603,1069,2
3042,1333,85,1060,1
3043,1397,2257,1069,1
3044,1942,1980,1039,2
3045,963,3942,1039,1
3046,1308,1556,1078,1
3047,1398,409,1115,1
3048,2887,2887,1136,1
3049,2699,1744,1107,6
3050,1487,1157,1132,1
3051,250,916,1107,1
3052,1791,2079,1084,1
3053,676,1476,1092,6
3054,670,1597,1120,1
3055,2499,1675,1113,1
3056,2501,2306,1133,5
3057,1145,119,1092,1
3058,1262,585,1114,1
3059,1288,2047,1090,1
3060,2139,1303,1095,1
3061,1050,1136,1104,5
3062,955,2040,1136,5
3063,317,1517,1110,6
3064,2238,2287,1112,5
3065,1942,461,1128,5
3066,2530,686,1113,1
3067,126,2193,1098,1
3068,30,2310,1089,1
3069,2211,3942,1085,1
3070,1500,2040,1087,1
3071,3230,1761,1092,5
3072,2560,2257,1130,3
3073,1741,60,1084,1
3074,1424,2465,1111,5
3075,2567,943,1120,2
3076,1150,1243,1133,3
3077,2023,3584,1135,1
3078,509,580,1118,1
3079,1781,2516,1093,1
3080,2683,2864,1139,1
3081,1905,901,1100,2
3082,869,686,1081,1
3083,2211,2009,1113,2
3084,1351,1598,1095,1
3085,1081,2756,1100,1
3086,1942,1107,1119,3
3087,3134,2203,1090,1
3088,1247,1642,1081,1
3089,1453,1028,1104,1
3090,2583,2350,1103,1
3091,632,1016,1108,1
3092,628,587,1122,1
3093,2159,1969,1135,1
3094,1959,1757,1098,3
3095,1698,958,1132,6
3096,1933,2159,1116,3
3097,706,817,1125,1
3098,1476,1081,1099,1
3099,2077,1839,1095,1
3100,1248,1502,1103,1
3101,2479,3717,1104,2
3102,632,880,1131,3
3103,2447,2705,1087,1
3104,738,871,1122,1
3105,1541,893,1090,3
3106,1541,1541,1111,1
3107,2273,1586,1082,1
3108,1587,1890,1105,1
3109,2161,787,1138,2
3110,2601,2115,1139,2
3111,932,685,1089,1
3112,2654,2301,1089,1
3113,2859,3379,1125,5
3114,3785,3453,1132,1
3115,1990,3022,1133,1
3116,331,554,1128,1
3117,2123,2817,1133,1
3118,670,765,1112,1
3119,670,829,1081,6
3120,1559,1603,1082,1
3121,2319,2484,1099,1
3122,1232,910,1105,1
3123,698,979,1112,2
3124,3027,2230,1122,6
3125,1296,1437,1135,2
3126,2832,2969,1084,1
3127,1735,2257,1121,1
3128,786,1172,1082,1
3129,413,418,1105,2
3130,2833,2050,1119,2
3131,1765,1655,1083,5
3132,1826,3276,1108,3
3133,1283,2113,1139,3
3134,1700,1517,1107,1
3135,1060,1473,1137,1
3136,1724,1907,1098,1
3137,2706,2072,1105,1
3138,552,1406,1100,6
3139,1531,1878,1082,5
3140,2696,3352,1084,1
3141,1668,1018,1135,4
3142,481,875,1100,1
3143,1940,1293,1099,1
3144,650,1205,1091,2
3145,1334,1642,1085,2
3146,2072,2439,1106,1
3147,1665,1863,1083,1
3148,1226,2815,1098,1
3149,1501,1067,1122,1
3150,670,1004,1120,1
3151,17,411,1115,2
3152,1369,2014,1117,1
3153,2357,2754,1114,1
3154,575,203,1112,1
3155,870,987,1138,1
3156,47,454,1092,1
3157,76,1177,1111,5
3158,1481,1242,1096,5
3159,504,865,1138,2
3160,817,1048,1105,1
3161,2201,1811,1111,1
3162,1923,2576,1088,6
3163,3134,3052,1109,1
3164,2484,2142,1090,5
3165,1117,2726,1092,1
3166,2165,1077,1116,1
3167,1204,892,1117,1
3168,2811,2437,1135,4
3169,720,41,1106,5
3170,1579,2535,1118,1
3171,2739,2267,1126,1
3172,952,1556,1090,6
3173,1508,1678,1129,6
3174,1136,267,1113,2
3175,1460,1679,1092,1
3176,1442,1804,1118,3
3177,632,15,1115,1
3178,1232,575,1125,2
3179,1552,1900,1112,5
3180,1655,2233,1127,1
3181,964,938,1112,1
3182,774,938,1095,2
3183,1081,1007,1087,1
3184,1245,1614,1128,1
3185,2072,1980,1136,1
3186,734,1590,1081,2
3187,2125,2038,1127,1
3188,1551,974,1081,5
3189,942,1229,1133,1
3190,2542,2536,1094,5
3191,1609,3942,1128,2
3192,2177,2447,1082,1
3193,1336,612,1130,1
3194,710,460,1123,6
3195,2811,262,1086,1
3196,2331,56,1134,2
3197,2811,1980,1112,1
3198,1553,1911,1086,1
3199,2053,2554,1082,6
3200,2499,2077,1135,1
3201,2072,2484,1097,1
3202,344,994,1131,1
3203,2052,1400,1185,1
3204,1238,2484,1198,1
3205,1205,1999,1162,6
3206,1247,1923,1164,6
3207,19,1722,1181,1
3208,1689,2684,1162,1
3209,1208,611,1175,1
3210,2398,1954,1148,1
3211,1779,1081,1167,1
3212,1589,2620,1197,6
3213,708,973,1177,2
3214,1717,413,1175,1
3215,394,1138,1161,5
3216,1541,1202,1188,1
3217,1627,3942,1148,1
3218,1409,1874,1169,5
3219,1393,2049,1155,5
3220,1495,2833,1176,1
3221,3942,3942,1186,2
3222,2257,2535,1166,1
3223,1145,1107,1182,1
3224,1336,1166,1171,2
3225,816,558,1145,2
3226,1486,1596,1167,1
3227,825,2811,1169,5
3228,2643,3942,1166,1
3229,2300,3179,1154,3
3230,1929,3179,1144,1
3231,1185,1353,1143,1
3232,19,2069,1144,1
3233,1559,2758,1185,5
3234,2056,1892,1169,1
3235,1908,1831,1143,6
3236,483,2491,1173,5
3237,2213,2033,1196,1
3238,2882,1107,1172,1
3239,2514,1499,1141,6
3240,226,1423,1173,1
3241,601,907,1182,6
3242,435,1900,1179,5
3243,557,516,1193,1
3244,611,1745,1179,1
3245,2055,1557,1197,6
3246,1282,608,1196,1
3247,1257,17,1182,1
3248,1097,2726,1151,5
3249,2677,1991,1159,1
3250,3245,1515,1180,1
3251,1497,2716,1180,1
3252,2211,2135,1192,5
3253,687,1204,1198,1
3254,394,1771,1183,1
3255,2389,1757,1159,1
3256,2274,412,1176,6
3257,2623,2838,1152,5
3258,2613,3942,1162,2
3259,1433,1678,1187,1
3260,1804,1769,1145,5
3261,246,242,1192,1
3262,1804,1840,1199,1
3263,1440,1321,1143,1
3264,2072,2789,1191,1
3265,1682,1257,1178,5
3266,2637,2210,1182,1
3267,1785,1751,1173,5
3268,2274,2769,1142,1
3269,1249,1440,1199,1
3270,1837,1089,1177,1
3271,691,1483,1198,4
3272,1892,2413,1177,2
3273,1089,1112,1147,1
3274,1822,2346,1145,5
3275,1921,2440,1148,1
3276,3109,2723,1165,1
3277,2046,2705,1141,1
3278,1132,481,1147,1
3279,1811,3942,1158,1
3280,1249,632,1178,1
3281,1745,1319,1165,1
3282,1911,56,1189,3
3283,1030,668,1190,1
3284,302,389,1168,1
3285,1874,2705,1187,1
3286,932,774,1179,2
3287,1080,1000,1164,1
3288,1995,157,1163,5
3289,398,576,1187,2
3290,611,331,1198,1
3291,1653,865,1154,3
3292,1398,1745,1190,1
3293,2421,2789,1173,1
3294,1474,2033,1194,6
3295,1668,1565,1163,3
3296,69,368,1189,5
3297,1722,1840,1195,2
3298,1704,1208,1193,1
3299,2707,1531,1182,1
3300,658,857,1187,1
3301,1768,1233,1165,1
3302,316,3942,1156,5
3303,2260,2500,1179,1
3304,1397,943,1190,5
3305,2583,2807,1142,1
3306,1523,1172,1194,1
3307,1889,2618,1172,2
3308,1243,1134,1191,5
3309,1251,821,1162,1
3310,814,407,1150,3
3311,1132,641,1145,1
3312,2682,3120,1162,3
3313,611,331,1179,1
3314,3184,2073,1171,2
3315,2244,1722,1192,1
3316,2635,2771,1192,1
3317,1523,1523,1179,1
3318,1498,1334,1175,6
3319,109,213,1179,1
3320,683,691,1179,1
3321,2357,1839,1191,1
3322,1349,1722,1152,1
3323,1495,1704,1185,1
3324,2233,2576,1155,1
3325,408,1136,1184,1
3326,1745,746,1150,2
3327,1745,670,1168,2
3328,1832,2249,1158,1
3329,1179,1097,1198,1
3330,2157,2176,1156,1
3331,2900,2007,1179,1
3332,842,650,1160,1
3333,1648,2165,1187,1
3334,2832,3243,1198,1
3335,1059,1150,1182,1
3336,2661,1942,1170,1
3337,1232,611,1149,1
3338,1022,1029,1181,6
3339,1442,2087,1162,1
3340,2408,1889,1177,2
3341,1132,1943,1147,1
3342,2361,2871,1156,1
3343,1610,1371,1180,1
3344,1964,2139,1164,1
3345,811,331,1188,1
3346,1136,1431,1182,1
3347,2676,578,1174,5
3348,1261,1576,1186,1
3349,2735,3246,1182,6
3350,408,843,1197,1
3351,2069,2007,1186,1
3352,1432,1538,1197,2
3353,978,1179,1181,2
3354,1698,2624,1145,1
3355,123,687,1142,1
3356,1048,1181,1172,1
3357,1840,60,1176,5
3358,3190,2898,1191,2
3359,2264,2868,1155,5
3360,1214,3942,1178,6
3361,2173,2944,1143,1
3362,1501,1081,1147,1
3363,1010,3942,1199,5
3364,2494,1840,1141,2
3365,216,554,1175,2
3366,1366,1811,1144,1
3367,1208,2760,1174,2
3368,1187,635,1155,2
3369,1101,2499,1164,1
3370,29,3942,1190,6
3371,1724,1146,1156,5
3372,1831,1414,1198,2
3373,1790,1371,1254,2
3374,1620,2871,1241,1
3375,1286,145,1236,1
3376,1648,1710,1230,6
3377,2434,780,1253,5
3378,2452,1240,1208,1
3379,1586,1690,1223,1
3380,1563,1107,1235,2
3381,2032,1878,1256,2
3382,2542,2310,1218,1
3383,1542,686,1221,2
3384,1816,1809,1240,1
3385,1818,1728,1220,1
3386,1402,2597,1255,1
3387,1771,1771,1230,1
3388,1501,2379,1226,1
3389,2152,1043,1230,1
3390,1414,1784,1224,1
3391,670,461,1230,6
3392,408,1475,1227,1
3393,2082,669,1200,6
3394,687,1523,1209,1
3395,1691,4074,1231,1
3396,2173,1544,1243,2
3397,870,396,1224,2
3398,2003,611,1214,3
3399,2046,2046,1233,1
3400,2351,2111,1217,1
3401,1194,1702,1221,1
3402,1925,865,1232,1
3403,408,2072,1221,4
3404,442,1915,1233,1
3405,489,1122,1214,5
3406,1376,2166,1200,1
3407,101,880,1232,2
3408,367,2048,1253,6
3409,670,1525,1200,1
3410,2078,686,1208,5
3411,3001,2025,1242,1
3412,1889,1277,1216,1
3413,647,1890,1207,1
3414,1919,1281,1205,5
3415,1467,1321,1213,2
3416,2244,2230,1230,1
3417,994,2737,1201,1
3418,880,1598,1227,1
3419,515,1858,1220,3
3420,817,1284,1222,3
3421,1048,932,1255,1
3422,1854,3536,1220,1
3423,2124,2003,1216,3
3424,260,2,1220,1
3425,1605,499,1201,2
3426,657,2128,1214,1
3427,1620,3942,1253,1
3428,1840,1915,1212,1
3429,1905,1643,1200,5
3430,551,1830,1244,1
3431,1822,2519,1211,1
3432,543,2923,1234,1
3433,745,2411,1236,1
3434,970,1517,1234,2
3435,2378,2833,1248,5
3436,1257,1654,1200,5
3437,501,553,1241,1
3438,2865,2852,1248,1
3439,2620,802,1223,2
3440,2681,2582,1205,1
3441,1161,581,1205,1
3442,1495,291,1253,2
3443,2769,3244,1218,2
3444,1862,2252,1215,1
3445,1344,1726,1258,5
3446,3218,2949,1221,1
3447,948,650,1220,1
3448,1366,1610,1202,1
3449,1103,1811,1235,6
3450,1784,1373,1201,1
3451,2597,2066,1225,1
3452,1112,479,1233,1
3453,2077,2177,1259,6
3454,2437,2716,1222,2
3455,1568,1807,1207,6
3456,892,1503,1254,1
3457,2485,1085,1225,5
3458,650,3942,1203,1
3459,1668,2097,1208,1
3460,1971,1336,1230,1
3461,1362,1903,1249,2
3462,1669,1834,1217,1
3463,1580,1849,1240,1
3464,1811,1811,1223,5
3465,1598,1908,1223,1
3466,2768,1715,1244,1
3467,785,43,1241,1
3468,317,446,1236,1
3469,624,980,1202,1
3470,1758,1356,1205,1
3471,2354,2551,1232,1
3472,2972,2830,1251,1
3473,1542,1811,1227,1
3474,1911,1771,1234,1
3475,2127,2225,1223,4
3476,1468,1132,1239,1
3477,2491,3136,1240,5
3478,613,361,1203,1
3479,628,1154,1237,1
3480,1058,1229,1220,1
3481,1889,1682,1259,1
3482,480,447,1219,5
3483,1359,974,1221,1
3484,1872,1819,1237,4
3485,1132,651,1200,1
3486,1371,1459,1233,5
3487,2423,2719,1229,1
3488,2738,2458,1215,1
3489,2070,3001,1213,5
3490,1819,2301,1206,1
3491,1995,2532,1247,1
3492,1726,1913,1256,1
3493,2801,2792,1228,1
3494,1207,1193,1231,5
3495,1447,646,1227,1
3496,408,434,1206,2
3497,1167,877,1227,1
3498,2465,2307,1207,1
3499,2072,1781,1203,1
3500,1172,1167,1242,1
3501,2301,1590,1233,1
3502,1732,1596,1207,1
3503,2233,1576,1245,1
3504,1489,1519,1226,1
3505,2589,3113,1234,1
3506,1741,617,1227,4
3507,2157,1257,1255,1
3508,2104,2093,1200,1
3509,1598,686,1213,1
3510,1999,2705,1236,1
3511,1397,1655,1258,1
3512,1586,1422,1230,6
3513,323,323,1206,1
3514,2816,2535,1217,1
3515,1121,367,1208,1
3516,1701,1350,1219,1
3517,1670,2404,1255,3
3518,483,1390,1214,1
3519,1782,2393,1251,3
3520,460,172,1228,1
3521,1761,2143,1258,5
3522,2867,2822,1246,1
3523,2520,2822,1248,1
3524,853,696,1254,1
3525,1597,2583,1228,1
3526,1476,1969,1240,6
3527,869,1299,1256,6
3528,2407,2525,1242,1
3529,2618,2840,1230,2
3530,2532,1889,1205,1
3531,448,956,1202,1
3532,1311,798,1214,5
3533,1098,348,1203,1
3534,1229,723,1208,1
3535,1612,192,1235,3
3536,575,1655,1220,1
3537,645,892,1235,3
3538,2501,1747,1214,1
3539,447,707,1218,5
3540,670,880,1233,2
3541,2451,2772,1222,2
3542,768,2568,1242,2
3543,1045,880,1242,2
3544,1745,704,1258,1
3545,1828,2265,1239,1
3546,2150,2834,1215,4
3547,443,3797,1220,1
3548,1475,420,1209,1
3549,1051,1058,1230,1
3550,2225,1668,1254,5
3551,1090,400,1249,4
3552,1140,1811,1246,1
3553,1517,2186,1247,1
3554,2388,1914,1225,1
3555,1558,1578,1231,1
3556,1839,686,1203,5
3557,3051,2281,1240,2
3558,308,3942,1259,5
3559,2221,1143,1262,1
3560,1769,2205,1296,1
3561,1179,2231,1286,1
3562,670,1476,1265,1
3563,3003,2239,1277,5
3564,670,420,1295,1
3565,2014,2484,1266,1
3566,1194,2040,1266,2
3567,2038,2655,1317,1
3568,1848,1336,1315,1
3569,1107,1130,1296,1
3570,2552,3368,1300,1
3571,1478,1045,1287,2
3572,919,1282,1274,1
3573,1978,1369,1290,5
3574,1610,1793,1269,1
3575,2432,1660,1318,1
3576,2583,1456,1307,1
3577,1166,489,1295,2
3578,670,1565,1305,2
3579,1773,4090,1303,1
3580,2009,1923,1311,2
3581,2324,1808,1298,2
3582,632,1071,1295,1
3583,1698,1178,1298,5
3584,611,1710,1261,1
3585,2064,585,1280,1
3586,1184,1771,1313,1
3587,1107,1819,1285,4
3588,671,2128,1291,1
3589,620,1728,1290,1
3590,2307,1427,1283,1
3591,1036,697,1309,1
3592,892,1525,1305,1
3593,1247,1321,1282,1
3594,611,1501,1283,5
3595,1597,481,1282,1
3596,1424,1647,1315,1
3597,2743,1579,1285,1
3598,650,687,1319,1
3599,2388,2834,1305,1
3600,1769,2597,1298,1
3601,937,569,1265,1
3602,978,578,1266,1
3603,461,611,1266,1
3604,545,1499,1280,1
3605,1107,1116,1318,1
3606,1578,1819,1292,5
3607,2989,1607,1279,1
3608,2199,566,1267,1
3609,2053,2433,1264,1
3610,2096,2121,1288,1
