ReqID,Oid,Did,ReqTime,Size
2947,129,26,1062,1
2948,670,880,1068,1
2949,18,459,1073,1
2950,2039,2971,1027,1
2951,1064,611,1057,1
2952,1468,600,1060,1
2953,475,524,1033,2
2954,1393,2142,1037,1
2955,1404,2324,1063,1
2956,1947,2655,1031,1
2957,2033,1835,1068,1
2958,1098,1403,1040,5
2959,1769,3137,1029,2
2960,937,921,1054,1
2961,1251,843,1053,3
2962,1943,1181,1075,5
2963,1154,1404,1054,1
2964,2898,2769,1030,1
2965,901,157,1067,1
2966,1468,2165,1068,1
2967,369,211,1054,1
2968,2288,1663,1069,5
2969,2396,192,1057,1
2970,1395,896,1064,6
2971,2646,1764,1047,1
2972,2494,2272,1027,1
2973,2583,2032,1059,1
2974,1735,1700,1032,1
2975,2025,1704,1030,1
2976,2807,2895,1035,2
2977,2437,2053,1024,1
2978,915,311,1033,1
2979,504,1654,1037,1
2980,1474,1655,1044,1
2981,1861,1679,1055,1
2982,1366,1515,1046,1
2983,952,768,1023,1
2984,1081,996,1042,5
2985,2244,2600,1077,1
2986,1450,1185,1043,1
2987,1101,1905,1058,1
2988,2096,1417,1022,1
2989,1892,1498,1030,1
2990,2213,1424,1058,1
2991,1799,954,1025,1
2992,2023,2174,1047,1
2993,1902,1482,1031,1
2994,1427,1040,1029,1
2995,2831,2753,1038,1
2996,2197,2415,1063,1
2997,1690,1833,1026,5
2998,456,48,1067,4
2999,1040,1005,1068,1
3000,321,366,1048,6
3001,865,836,1027,1
3002,1179,1811,1025,1
3003,921,1140,1047,1
3004,1806,1446,1049,1
3005,2263,1883,1061,1
3006,919,2512,1033,5
3007,1690,1978,1051,4
3008,2459,1862,1046,6
3009,2831,2833,1077,5
3010,1446,670,1071,2
3011,1754,1190,1071,1
3012,869,2708,1073,1
3013,1765,1107,1064,3
3014,544,1293,1047,1
3015,1369,159,1029,4
3016,1847,1424,1047,1
3017,2505,2041,1027,6
3018,1214,842,1037,1
3019,2062,1293,1029,1
3020,2898,2740,1052,1
3021,1636,734,1052,1
3022,1949,2753,1032,1
3023,2192,2624,1056,1
3024,605,580,1031,5
3025,3654,2740,1068,6
3026,2801,2822,1064,3
3027,2109,2301,1023,2
3028,1436,902,1043,1
3029,2637,1745,1023,6
3030,1495,2244,1031,1
3031,331,720,1060,1
3032,1678,670,1044,5
3033,1969,1081,1060,1
3034,1346,578,1030,2
3035,3262,3276,1055,1
3036,1489,1735,1048,6
3037,2257,1690,1064,1
3038,2622,2868,1026,4
3039,1150,3942,1059,6
3040,1490,1980,1036,1
3041,1654,1603,1070,2
3042,1333,85,1021,1
3043,1397,2257,1020,1
3044,1942,1980,1067,2
3045,963,3942,1056,1
3046,1308,1556,1051,1
3047,1398,409,1103,1
3048,2887,2887,1138,1
3049,2699,1744,1138,6
3050,1487,1157,1091,1
3051,250,916,1130,1
3052,1791,2079,1097,1
3053,676,1476,1083,6
3054,670,1597,1087,1
3055,2499,1675,1101,1
3056,2501,2306,1112,5
3057,1145,119,1120,1
3058,1262,585,1120,1
3059,1288,2047,1119,1
3060,2139,1303,1132,1
3061,1050,1136,1116,5
3062,955,2040,1099,5
3063,317,1517,1114,6
3064,2238,2287,1138,5
3065,1942,461,1093,5
3066,2530,686,1127,1
3067,126,2193,1118,1
3068,30,2310,1120,1
3069,2211,3942,1131,1
3070,1500,2040,1096,1
3071,3230,1761,1097,5
3072,2560,2257,1100,3
3073,1741,60,1125,1
3074,1424,2465,1090,5
3075,2567,943,1138,2
3076,1150,1243,1129,3
3077,2023,3584,1102,1
3078,509,580,1138,1
3079,1781,2516,1109,1
3080,2683,2864,1096,1
3081,1905,901,1093,2
3082,869,686,1087,1
3083,2211,2009,1115,2
3084,1351,1598,1114,1
3085,1081,2756,1080,1
3086,1942,1107,1122,3
3087,3134,2203,1101,1
3088,1247,1642,1118,1
3089,1453,1028,1110,1
3090,2583,2350,1123,1
3091,632,1016,1124,1
3092,628,587,1083,1
3093,2159,1969,1117,1
3094,1959,1757,1120,3
3095,1698,958,1106,6
3096,1933,2159,1133,3
3097,706,817,1080,1
3098,1476,1081,1131,1
3099,2077,1839,1097,1
3100,1248,1502,1101,1
3101,2479,3717,1096,2
3102,632,880,1107,3
3103,2447,2705,1101,1
3104,738,871,1130,1
3105,1541,893,1130,3
3106,1541,1541,1089,1
3107,2273,1586,1134,1
3108,1587,1890,1118,1
3109,2161,787,1123,2
3110,2601,2115,1097,2
3111,932,685,1139,1
3112,2654,2301,1096,1
3113,2859,3379,1105,5
3114,3785,3453,1116,1
3115,1990,3022,1087,1
3116,331,554,1094,1
3117,2123,2817,1110,1
3118,670,765,1117,1
3119,670,829,1119,6
3120,1559,1603,1114,1
3121,2319,2484,1125,1
3122,1232,910,1091,1
3123,698,979,1135,2
3124,3027,2230,1096,6
3125,1296,1437,1128,2
3126,2832,2969,1116,1
3127,1735,2257,1124,1
3128,786,1172,1109,1
3129,413,418,1133,2
3130,2833,2050,1083,2
3131,1765,1655,1133,5
3132,1826,3276,1096,3
3133,1283,2113,1107,3
3134,1700,1517,1086,1
3135,1060,1473,1117,1
3136,1724,1907,1104,1
3137,2706,2072,1103,1
3138,552,1406,1093,6
3139,1531,1878,1103,5
3140,2696,3352,1102,1
3141,1668,1018,1088,4
3142,481,875,1097,1
3143,1940,1293,1130,1
3144,650,1205,1099,2
3145,1334,1642,1115,2
3146,2072,2439,1123,1
3147,1665,1863,1085,1
3148,1226,2815,1108,1
3149,1501,1067,1115,1
3150,670,1004,1096,1
3151,17,411,1110,2
3152,1369,2014,1125,1
3153,2357,2754,1085,1
3154,575,203,1098,1
3155,870,987,1097,1
3156,47,454,1129,1
3157,76,1177,1082,5
3158,1481,1242,1111,5
3159,504,865,1080,2
3160,817,1048,1135,1
3161,2201,1811,1093,1
3162,1923,2576,1095,6
3163,3134,3052,1138,1
3164,2484,2142,1087,5
3165,1117,2726,1093,1
3166,2165,1077,1117,1
3167,1204,892,1103,1
3168,2811,2437,1085,4
3169,720,41,1126,5
3170,1579,2535,1109,1
3171,2739,2267,1108,1
3172,952,1556,1095,6
3173,1508,1678,1080,6
3174,1136,267,1121,2
3175,1460,1679,1125,1
3176,1442,1804,1136,3
3177,632,15,1116,1
3178,1232,575,1083,2
3179,1552,1900,1096,5
3180,1655,2233,1130,1
3181,964,938,1119,1
3182,774,938,1089,2
3183,1081,1007,1138,1
3184,1245,1614,1128,1
3185,2072,1980,1090,1
3186,734,1590,1123,2
3187,2125,2038,1090,1
3188,1551,974,1080,5
3189,942,1229,1130,1
3190,2542,2536,1120,5
3191,1609,3942,1116,2
3192,2177,2447,1120,1
3193,1336,612,1113,1
3194,710,460,1131,6
3195,2811,262,1101,1
3196,2331,56,1093,2
3197,2811,1980,1139,1
3198,1553,1911,1134,1
3199,2053,2554,1097,6
3200,2499,2077,1116,1
3201,2072,2484,1084,1
3202,344,994,1127,1
3203,2052,1400,1191,1
3204,1238,2484,1189,1
3205,1205,1999,1188,6
3206,1247,1923,1140,6
3207,19,1722,1183,1
3208,1689,2684,1183,1
3209,1208,611,1160,1
3210,2398,1954,1179,1
3211,1779,1081,1141,1
3212,1589,2620,1162,6
3213,708,973,1183,2
3214,1717,413,1194,1
3215,394,1138,1182,5
3216,1541,1202,1177,1
3217,1627,3942,1149,1
3218,1409,1874,1182,5
3219,1393,2049,1144,5
3220,1495,2833,1194,1
3221,3942,3942,1178,2
3222,2257,2535,1176,1
3223,1145,1107,1158,1
3224,1336,1166,1196,2
3225,816,558,1194,2
3226,1486,1596,1164,1
3227,825,2811,1189,5
3228,2643,3942,1198,1
3229,2300,3179,1180,3
3230,1929,3179,1145,1
3231,1185,1353,1142,1
3232,19,2069,1193,1
3233,1559,2758,1196,5
3234,2056,1892,1178,1
3235,1908,1831,1169,6
3236,483,2491,1161,5
3237,2213,2033,1197,1
3238,2882,1107,1191,1
3239,2514,1499,1145,6
3240,226,1423,1160,1
3241,601,907,1153,6
3242,435,1900,1178,5
3243,557,516,1158,1
3244,611,1745,1153,1
3245,2055,1557,1149,6
3246,1282,608,1178,1
3247,1257,17,1187,1
3248,1097,2726,1178,5
3249,2677,1991,1153,1
3250,3245,1515,1159,1
3251,1497,2716,1192,1
3252,2211,2135,1154,5
3253,687,1204,1196,1
3254,394,1771,1197,1
3255,2389,1757,1193,1
3256,2274,412,1195,6
3257,2623,2838,1164,5
3258,2613,3942,1149,2
3259,1433,1678,1184,1
3260,1804,1769,1199,5
3261,246,242,1187,1
3262,1804,1840,1170,1
3263,1440,1321,1171,1
3264,2072,2789,1169,1
3265,1682,1257,1187,5
3266,2637,2210,1193,1
3267,1785,1751,1143,5
3268,2274,2769,1161,1
3269,1249,1440,1152,1
3270,1837,1089,1154,1
3271,691,1483,1180,4
3272,1892,2413,1152,2
3273,1089,1112,1197,1
3274,1822,2346,1144,5
3275,1921,2440,1189,1
3276,3109,2723,1168,1
3277,2046,2705,1189,1
3278,1132,481,1196,1
3279,1811,3942,1184,1
3280,1249,632,1195,1
3281,1745,1319,1147,1
3282,1911,56,1196,3
3283,1030,668,1194,1
3284,302,389,1189,1
3285,1874,2705,1144,1
3286,932,774,1157,2
3287,1080,1000,1157,1
3288,1995,157,1190,5
3289,398,576,1183,2
3290,611,331,1176,1
3291,1653,865,1141,3
3292,1398,1745,1150,1
3293,2421,2789,1161,1
3294,1474,2033,1145,6
3295,1668,1565,1185,3
3296,69,368,1155,5
3297,1722,1840,1184,2
3298,1704,1208,1156,1
3299,2707,1531,1191,1
3300,658,857,1188,1
3301,1768,1233,1198,1
3302,316,3942,1147,5
3303,2260,2500,1160,1
3304,1397,943,1146,5
3305,2583,2807,1152,1
3306,1523,1172,1169,1
3307,1889,2618,1197,2
3308,1243,1134,1153,5
3309,1251,821,1152,1
3310,814,407,1167,3
3311,1132,641,1191,1
3312,2682,3120,1193,3
3313,611,331,1152,1
3314,3184,2073,1157,2
3315,2244,1722,1144,1
3316,2635,2771,1144,1
3317,1523,1523,1142,1
3318,1498,1334,1175,6
3319,109,213,1181,1
3320,683,691,1171,1
3321,2357,1839,1166,1
3322,1349,1722,1190,1
3323,1495,1704,1190,1
3324,2233,2576,1158,1
3325,408,1136,1195,1
3326,1745,746,1169,2
3327,1745,670,1186,2
3328,1832,2249,1148,1
3329,1179,1097,1163,1
3330,2157,2176,1147,1
3331,2900,2007,1173,1
3332,842,650,1173,1
3333,1648,2165,1196,1
3334,2832,3243,1152,1
3335,1059,1150,1163,1
3336,2661,1942,1168,1
3337,1232,611,1191,1
3338,1022,1029,1160,6
3339,1442,2087,1191,1
3340,2408,1889,1173,2
3341,1132,1943,1161,1
3342,2361,2871,1195,1
3343,1610,1371,1193,1
3344,1964,2139,1168,1
3345,811,331,1152,1
3346,1136,1431,1149,1
3347,2676,578,1172,5
3348,1261,1576,1141,1
3349,2735,3246,1152,6
3350,408,843,1174,1
3351,2069,2007,1143,1
3352,1432,1538,1155,2
3353,978,1179,1146,2
3354,1698,2624,1183,1
3355,123,687,1194,1
3356,1048,1181,1170,1
3357,1840,60,1159,5
3358,3190,2898,1194,2
3359,2264,2868,1167,5
3360,1214,3942,1148,6
3361,2173,2944,1153,1
3362,1501,1081,1155,1
3363,1010,3942,1176,5
3364,2494,1840,1165,2
3365,216,554,1165,2
3366,1366,1811,1143,1
3367,1208,2760,1143,2
3368,1187,635,1150,2
3369,1101,2499,1168,1
3370,29,3942,1162,6
3371,1724,1146,1159,5
3372,1831,1414,1186,2
3373,1790,1371,1251,2
3374,1620,2871,1235,1
3375,1286,145,1209,1
3376,1648,1710,1223,6
3377,2434,780,1238,5
3378,2452,1240,1200,1
3379,1586,1690,1216,1
3380,1563,1107,1219,2
3381,2032,1878,1207,2
3382,2542,2310,1216,1
3383,1542,686,1219,2
3384,1816,1809,1211,1
3385,1818,1728,1246,1
3386,1402,2597,1216,1
3387,1771,1771,1249,1
3388,1501,2379,1236,1
3389,2152,1043,1215,1
3390,1414,1784,1235,1
3391,670,461,1213,6
3392,408,1475,1227,1
3393,2082,669,1209,6
3394,687,1523,1246,1
3395,1691,4074,1248,1
3396,2173,1544,1209,2
3397,870,396,1230,2
3398,2003,611,1247,3
3399,2046,2046,1235,1
3400,2351,2111,1259,1
3401,1194,1702,1248,1
3402,1925,865,1243,1
3403,408,2072,1254,4
3404,442,1915,1246,1
3405,489,1122,1236,5
3406,1376,2166,1216,1
3407,101,880,1204,2
3408,367,2048,1243,6
3409,670,1525,1230,1
3410,2078,686,1209,5
3411,3001,2025,1210,1
3412,1889,1277,1224,1
3413,647,1890,1251,1
3414,1919,1281,1215,5
3415,1467,1321,1248,2
3416,2244,2230,1232,1
3417,994,2737,1205,1
3418,880,1598,1205,1
3419,515,1858,1204,3
3420,817,1284,1244,3
3421,1048,932,1206,1
3422,1854,3536,1257,1
3423,2124,2003,1248,3
3424,260,2,1232,1
3425,1605,499,1206,2
3426,657,2128,1257,1
3427,1620,3942,1241,1
3428,1840,1915,1216,1
3429,1905,1643,1208,5
3430,551,1830,1209,1
3431,1822,2519,1258,1
3432,543,2923,1217,1
3433,745,2411,1220,1
3434,970,1517,1215,2
3435,2378,2833,1254,5
3436,1257,1654,1249,5
3437,501,553,1216,1
3438,2865,2852,1257,1
3439,2620,802,1254,2
3440,2681,2582,1207,1
3441,1161,581,1209,1
3442,1495,291,1248,2
3443,2769,3244,1238,2
3444,1862,2252,1251,1
3445,1344,1726,1211,5
3446,3218,2949,1240,1
3447,948,650,1211,1
3448,1366,1610,1253,1
3449,1103,1811,1253,6
3450,1784,1373,1223,1
3451,2597,2066,1228,1
3452,1112,479,1217,1
3453,2077,2177,1236,6
3454,2437,2716,1207,2
3455,1568,1807,1214,6
3456,892,1503,1231,1
3457,2485,1085,1252,5
3458,650,3942,1219,1
3459,1668,2097,1200,1
3460,1971,1336,1204,1
3461,1362,1903,1213,2
3462,1669,1834,1257,1
3463,1580,1849,1219,1
3464,1811,1811,1223,5
3465,1598,1908,1207,1
3466,2768,1715,1221,1
3467,785,43,1209,1
3468,317,446,1241,1
3469,624,980,1232,1
3470,1758,1356,1226,1
3471,2354,2551,1212,1
3472,2972,2830,1212,1
3473,1542,1811,1204,1
3474,1911,1771,1221,1
3475,2127,2225,1226,4
3476,1468,1132,1242,1
3477,2491,3136,1232,5
3478,613,361,1208,1
3479,628,1154,1220,1
3480,1058,1229,1225,1
3481,1889,1682,1219,1
3482,480,447,1240,5
3483,1359,974,1215,1
3484,1872,1819,1233,4
3485,1132,651,1235,1
3486,1371,1459,1205,5
3487,2423,2719,1256,1
3488,2738,2458,1245,1
3489,2070,3001,1232,5
3490,1819,2301,1240,1
3491,1995,2532,1222,1
3492,1726,1913,1202,1
3493,2801,2792,1214,1
3494,1207,1193,1204,5
3495,1447,646,1217,1
3496,408,434,1254,2
3497,1167,877,1246,1
3498,2465,2307,1226,1
3499,2072,1781,1216,1
3500,1172,1167,1258,1
3501,2301,1590,1229,1
3502,1732,1596,1251,1
3503,2233,1576,1255,1
3504,1489,1519,1200,1
3505,2589,3113,1214,1
3506,1741,617,1236,4
3507,2157,1257,1213,1
3508,2104,2093,1228,1
3509,1598,686,1238,1
3510,1999,2705,1235,1
3511,1397,1655,1206,1
3512,1586,1422,1211,6
3513,323,323,1225,1
3514,2816,2535,1231,1
3515,1121,367,1256,1
3516,1701,1350,1226,1
3517,1670,2404,1232,3
3518,483,1390,1215,1
3519,1782,2393,1210,3
3520,460,172,1218,1
3521,1761,2143,1231,5
3522,2867,2822,1223,1
3523,2520,2822,1233,1
3524,853,696,1230,1
3525,1597,2583,1216,1
3526,1476,1969,1214,6
3527,869,1299,1241,6
3528,2407,2525,1248,1
3529,2618,2840,1227,2
3530,2532,1889,1202,1
3531,448,956,1211,1
3532,1311,798,1226,5
3533,1098,348,1223,1
3534,1229,723,1231,1
3535,1612,192,1257,3
3536,575,1655,1214,1
3537,645,892,1247,3
3538,2501,1747,1259,1
3539,447,707,1214,5
3540,670,880,1213,2
3541,2451,2772,1258,2
3542,768,2568,1223,2
3543,1045,880,1240,2
3544,1745,704,1232,1
3545,1828,2265,1251,1
3546,2150,2834,1239,4
3547,443,3797,1243,1
3548,1475,420,1208,1
3549,1051,1058,1238,1
3550,2225,1668,1234,5
3551,1090,400,1221,4
3552,1140,1811,1258,1
3553,1517,2186,1230,1
3554,2388,1914,1233,1
3555,1558,1578,1212,1
3556,1839,686,1238,5
3557,3051,2281,1215,2
3558,308,3942,1227,5
3559,2221,1143,1261,1
3560,1769,2205,1317,1
3561,1179,2231,1263,1
3562,670,1476,1305,1
3563,3003,2239,1293,5
3564,670,420,1297,1
3565,2014,2484,1285,1
3566,1194,2040,1282,2
3567,2038,2655,1270,1
3568,1848,1336,1285,1
3569,1107,1130,1297,1
3570,2552,3368,1283,1
3571,1478,1045,1294,2
3572,919,1282,1282,1
3573,1978,1369,1268,5
3574,1610,1793,1277,1
3575,2432,1660,1265,1
3576,2583,1456,1274,1
3577,1166,489,1277,2
3578,670,1565,1314,2
3579,1773,4090,1284,1
3580,2009,1923,1317,2
3581,2324,1808,1284,2
3582,632,1071,1302,1
3583,1698,1178,1313,5
3584,611,1710,1307,1
3585,2064,585,1315,1
3586,1184,1771,1308,1
3587,1107,1819,1319,4
3588,671,2128,1288,1
3589,620,1728,1292,1
3590,2307,1427,1305,1
3591,1036,697,1267,1
3592,892,1525,1281,1
3593,1247,1321,1277,1
3594,611,1501,1280,5
3595,1597,481,1290,1
3596,1424,1647,1294,1
3597,2743,1579,1274,1
3598,650,687,1302,1
3599,2388,2834,1287,1
3600,1769,2597,1311,1
3601,937,569,1279,1
3602,978,578,1305,1
3603,461,611,1261,1
3604,545,1499,1266,1
3605,1107,1116,1295,1
3606,1578,1819,1307,5
3607,2989,1607,1288,1
3608,2199,566,1266,1
3609,2053,2433,1297,1
3610,2096,2121,1303,1
3611,272,1421,1263,2
3612,611,1368,1278,1
3613,1080,374,1282,2
3614,2000,774,1305,2
3615,1369,331,1283,1
3616,19,2752,1306,6
3617,471,1678,1268,1
3618,2039,2321,1297,6
3619,1268,2512,1286,1
3620,2301,1167,1312,5
3621,2552,1700,1277,2
3622,1190,4009,1290,1
3623,2560,465,1288,5
3624,3113,1166,1268,1
3625,1679,1954,1298,1
3626,1074,587,1297,1
3627,1842,438,1260,1
3628,1135,420,1286,5
3629,2173,3942,1284,6
3630,429,1525,1274,1
3631,471,687,1313,1
3632,1947,901,1267,1
3633,447,1983,1308,1
3634,658,2486,1262,6
3635,2370,28,1292,5
3636,2624,2829,1308,1
3637,2533,2792,1309,1
3638,2219,2292,1264,1
3639,2193,2301,1315,2
3640,1004,1653,1312,1
3641,670,880,1302,1
3642,1782,3942,1303,1
3643,1959,2706,1317,1
3644,916,435,1290,1
3645,1803,2239,1285,5
3646,1234,1447,1297,1
3647,2118,2296,1270,1
3648,1340,1096,1309,6
3649,2864,2314,1292,5
3650,1526,1121,1319,1
3651,1088,3942,1269,1
3652,1266,3942,1272,1
3653,2948,1805,1301,1
3654,2200,2321,1318,2
3655,1333,394,1298,1
3656,19,225,1291,5
3657,2324,2097,1317,1
3658,650,1769,1267,6
3659,2636,2377,1297,1
3660,967,791,1306,3
3661,2503,2316,1284,1
3662,300,297,1278,1
3663,2211,2159,1306,1
3664,61,1911,1291,2
3665,2187,2561,1282,2
3666,1783,1579,1269,5
3667,2009,36,1282,1
3668,915,387,1284,1
3669,1039,1090,1296,1
3670,2352,2737,1261,1
3671,2097,2811,1282,1
3672,1181,159,1298,2
3673,970,487,1309,5
3674,1942,1704,1318,5
3675,817,1297,1300,3
3676,482,299,1286,1
3677,2676,1878,1299,2
3678,2350,2595,1273,1
3679,256,464,1299,1
3680,1925,1336,1314,1
3681,1610,1132,1300,1
3682,1690,1202,1294,1
3683,2307,2104,1278,1
3684,1643,910,1282,6
3685,628,408,1264,1
3686,1710,1745,1262,1
3687,852,1474,1315,1
3688,311,246,1299,2
3689,1581,1951,1292,5
3690,2428,2848,1314,5
3691,638,1135,1284,1
3692,1907,1259,1273,5
3693,1889,1654,1281,5
3694,2519,1995,1290,1
3695,255,200,1314,1
3696,2853,2257,1285,1
3697,2735,1811,1284,6
3698,2124,1806,1272,1
3699,452,1134,1286,3
3700,1747,1745,1317,1
3701,2007,2494,1273,1
3702,987,1503,1319,1
3703,949,2069,1292,1
3704,2014,2735,1286,1
3705,1859,1859,1304,1
3706,2738,2943,1288,1
3707,2748,2748,1288,2
3708,1517,1578,1282,6
3709,1741,1257,1269,1
3710,1250,2355,1288,1
3711,1657,972,1275,5
3712,1721,928,1315,1
3713,3268,2831,1268,2
3714,1157,404,1274,2
3715,372,636,1273,2
3716,2738,2829,1271,1
3717,1949,2055,1284,1
3718,1819,1350,1263,4
3719,2979,2656,1278,1
3720,1641,1318,1297,1
3721,499,422,1282,2
3722,823,817,1261,1
3723,2083,1847,1314,2
3724,1957,2859,1291,1
3725,671,1048,1262,5
3726,1181,670,1269,1
3727,461,791,1313,1
3728,2143,2529,1290,3
3729,2244,1745,1293,2
3730,1710,1911,1319,1
3731,1769,79,1291,1
3732,892,3942,1262,1
3733,1489,3942,1274,2
3734,733,1194,1261,4
3735,2503,2084,1269,1
3736,1809,1371,1283,5
3737,2053,2850,1278,5
3738,1274,1277,1300,1
3739,348,1004,1263,1
3740,544,1283,1266,2
3741,650,3942,1308,1
3742,422,227,1279,6
3743,1476,2447,1318,2
3744,2773,821,1268,5
3745,3103,2135,1297,5
3746,1360,1613,1319,1
3747,1132,580,1288,1
3748,1634,2971,1304,2
3749,1587,2003,1310,3
3750,2644,804,1274,5
3751,2033,2347,1267,2
3752,1351,1867,1284,1
3753,2720,2590,1275,1
3754,2041,1439,1269,1
3755,2452,3276,1297,1
3756,1043,918,1366,1
3757,1197,792,1345,5
3758,1417,962,1376,1
3759,2794,1270,1331,1
3760,331,1187,1366,4
3761,2190,910,1372,3
3762,1242,706,1371,1
3763,852,2006,1360,6
3764,892,1556,1358,1
3765,1107,1489,1373,1
3766,1059,1721,1366,1
3767,1779,746,1365,6
3768,1386,1239,1357,1
3769,2009,2038,1359,1
3770,2743,2072,1373,3
3771,714,246,1334,1
3772,2400,3562,1370,1
3773,565,1373,1352,1
3774,557,817,1368,1
3775,2097,814,1349,2
3776,2126,2211,1362,2
3777,1447,1279,1367,1
3778,429,1112,1377,5
3779,1829,1536,1331,1
3780,1219,1197,1353,1
3781,1254,1947,1342,5
3782,1933,2822,1325,3
3783,1478,1397,1379,1
3784,2083,1423,1353,1
3785,3185,1732,1342,5
3786,2444,3109,1368,2
3787,481,967,1344,1
3788,2357,3182,1336,1
3789,2214,1603,1342,1
3790,2052,1132,1376,1
3791,1090,1964,1359,1
3792,1704,1301,1351,1
3793,1410,2578,1352,1
3794,1403,1908,1335,3
3795,1118,1064,1321,2
3796,2341,1273,1338,6
3797,1351,2405,1365,6
3798,1556,251,1344,1
3799,2211,1043,1356,6
3800,2559,1400,1334,6
3801,286,1157,1325,1
3802,2539,2143,1348,1
3803,1986,2014,1328,3
3804,2077,1736,1364,1
3805,2324,2324,1339,1
3806,1319,2310,1355,3
3807,3942,3276,1350,3
3808,2458,1999,1376,2
3809,1476,1682,1334,1
3810,1048,809,1349,1
3811,1735,1043,1336,2
3812,1049,1964,1343,6
3813,2840,2211,1378,2
3814,1333,1410,1363,5
3815,1511,1048,1344,1
3816,2592,1579,1374,5
3817,1899,1818,1331,2
3818,958,471,1375,1
3819,1179,2484,1327,1
3820,933,1277,1342,1
3821,433,2048,1360,1
3822,1978,2947,1364,1
3823,1023,1476,1328,5
3824,2720,1826,1351,6
3825,304,2439,1357,1
3826,1556,65,1327,1
3827,2440,78,1363,1
3828,2756,1486,1350,5
3829,3001,3198,1322,3
3830,1565,1285,1377,1
3831,129,1332,1377,1
3832,1456,1625,1336,5
3833,938,1840,1346,1
3834,1552,1727,1361,1
3835,2388,1595,1350,3
3836,2519,1286,1378,6
3837,1867,1545,1376,5
3838,1516,2048,1346,6
3839,523,10,1364,5
3840,1821,1132,1373,1
3841,1874,2244,1375,2
3842,2338,1740,1321,1
3843,1365,1964,1367,5
3844,2416,2192,1344,1
3845,2894,2703,1365,1
3846,2611,2246,1348,1
3847,650,650,1368,1
3848,1610,2273,1377,1
3849,2206,2206,1324,2
3850,2811,2530,1356,1
3851,1627,1895,1369,1
3852,1629,1655,1320,5
3853,569,857,1354,1
3854,1132,761,1361,1
3855,2961,2740,1354,1
3856,1200,1075,1323,6
3857,1578,1169,1355,1
3858,1440,1761,1331,1
3859,1371,1474,1339,2
3860,1211,911,1379,1
3861,33,2072,1342,1
3862,2235,2747,1358,1
3863,624,1132,1351,1
3864,348,392,1364,1
3865,537,675,1364,1
3866,2211,1819,1338,1
3867,1892,1811,1325,1
3868,2341,2091,1360,1
3869,2514,2516,1365,1
3870,216,330,1369,3
3871,952,1124,1320,1
3872,2861,2567,1334,6
3873,2761,2489,1368,4
3874,1990,1573,1323,5
3875,2503,1761,1347,3
3876,2032,1172,1373,1
3877,2118,2602,1339,1
3878,1593,1303,1329,1
3879,2512,2373,1379,1
3880,1572,1465,1370,5
3881,1059,1835,1344,1
3882,1284,1556,1342,2
3883,2274,1911,1330,2
3884,2530,2788,1331,5
3885,1828,1281,1349,1
3886,3182,2961,1373,1
3887,504,774,1332,1
3888,2682,2468,1344,6
3889,1966,2104,1349,1
3890,150,1655,1330,1
3891,1832,2904,1355,2
3892,1655,325,1377,1
3893,1555,187,1321,1
3894,2121,2040,1359,6
3895,650,398,1330,1
3896,2499,2110,1361,1
3897,2131,2811,1377,3
3898,1279,857,1366,1
3899,2165,1551,1335,1
3900,1724,580,1362,6
3901,2996,2009,1342,1
3902,2706,3942,1365,1
3903,1474,1450,1339,1
3904,1803,677,1331,1
3905,1036,768,1352,1
3906,1598,1793,1369,1
3907,1642,2026,1371,2
3908,136,126,1324,5
3909,2025,1368,1354,1
3910,1820,2165,1341,6
3911,2405,2478,1333,1
3912,2137,2979,1372,1
3913,1004,580,1358,2
3914,1255,325,1329,1
3915,2201,2683,1349,1
3916,3053,2331,1340,3
3917,1016,2280,1366,1
3918,1811,1811,1338,5
3919,1330,3942,1352,6
3920,1673,2122,1346,1
3921,2807,1736,1351,1
3922,632,2187,1351,1
3923,2135,2972,1360,1
3924,2324,1889,1349,4
3925,1995,1081,1343,2
3926,3134,2900,1329,5
3927,3159,1865,1354,1
3928,1712,1005,1372,1
3929,2848,3182,1377,1
3930,916,892,1324,1
3931,1925,1467,1335,1
3932,1732,1653,1357,5
3933,447,704,1392,1
3934,2049,1332,1429,1
3935,1388,1388,1404,5
3936,1679,2124,1401,1
3937,2982,2552,1400,1
3938,2349,2696,1400,1
3939,1921,1605,1381,5
3940,1525,331,1411,1
3941,1700,1635,1429,6
3942,48,2112,1400,1
3943,821,370,1415,6
3944,765,1161,1388,2
3945,2843,3476,1399,1
3946,1668,1049,1385,1
3947,1840,1065,1417,1
3948,1081,1417,1425,1
3949,916,845,1413,2
3950,2091,2091,1416,1
3951,1698,2567,1388,1
3952,1723,1107,1431,1
3953,331,1039,1393,1
3954,755,1776,1418,1
3955,2274,1682,1380,5
3956,670,1330,1426,1
3957,541,1310,1429,2
3958,1804,1081,1435,3
3959,1837,129,1410,1
3960,1059,892,1398,1
3961,734,855,1412,1
3962,1542,33,1438,2
3963,1438,1923,1381,1
3964,1573,3231,1393,1
3965,952,1954,1429,1
3966,1167,398,1418,1
3967,1016,1285,1400,1
3968,670,207,1439,6
3969,273,2168,1389,6
3970,1206,187,1388,1
3971,139,98,1395,2
3972,768,1046,1414,1
3973,1261,2811,1430,1
3974,1666,2038,1415,1
3975,1028,54,1395,1
3976,1889,1247,1429,1
3977,1064,1803,1420,1
3978,2801,2494,1436,6
3979,880,1710,1404,1
3980,536,2015,1388,1
